timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 14:15:06,14,4,1,1,11.84,2.221,1.921,595,26.3,517.84,47.54,10.89,75.1,50.89,45.5,Partly Cloudy,NORMAL
2025-11-21 14:15:06,14,4,2,1,11.97,1.361,1.816,563,16.28,517.84,47.54,10.89,75.1,50.89,45.5,Partly Cloudy,NORMAL
2025-11-21 14:15:06,14,4,3,1,11.75,0.707,1.736,538,8.31,517.84,47.54,10.89,75.1,50.89,45.5,Partly Cloudy,NORMAL
2025-11-21 14:20:06,14,4,1,1,11.73,2.784,1.99,616,32.67,598.33,48.55,12.32,75.1,75.68,45.5,Partly Cloudy,NORMAL
2025-11-21 14:20:06,14,4,2,1,12.44,2.056,1.901,589,25.57,598.33,48.55,12.32,75.1,75.68,45.5,Partly Cloudy,NORMAL
2025-11-21 14:20:06,14,4,3,1,12.37,1.41,1.822,564,17.45,598.33,48.55,12.32,75.1,75.68,45.5,Partly Cloudy,NORMAL
2025-11-21 14:25:06,14,4,1,1,12.35,2.088,1.905,590,25.79,671.02,48.86,13.73,75.2,42.46,45.5,Partly Cloudy,NORMAL
2025-11-21 14:25:06,14,4,2,1,11.93,1.397,1.821,564,16.66,671.02,48.86,13.73,75.2,42.46,45.5,Partly Cloudy,NORMAL
2025-11-21 14:25:06,14,4,3,0,0.0,0.0,1.65,511,0.0,671.02,48.86,13.73,75.2,42.46,45.5,Partly Cloudy,NORMAL
2025-11-21 14:30:06,14,4,1,1,11.87,1.878,1.879,582,22.3,560.31,47.09,11.9,75.3,51.96,45.5,Partly Cloudy,NORMAL
2025-11-21 14:30:06,14,4,2,1,12.35,1.356,1.816,562,16.74,560.31,47.09,11.9,75.3,51.96,45.5,Partly Cloudy,NORMAL
2025-11-21 14:30:06,14,4,3,1,12.19,1.06,1.779,551,12.92,560.31,47.09,11.9,75.3,51.96,45.5,Partly Cloudy,NORMAL
2025-11-21 14:35:06,14,4,1,1,11.62,1.829,1.873,580,21.25,558.08,47.67,11.71,75.4,57.11,45.5,Partly Cloudy,NORMAL
2025-11-21 14:35:06,14,4,2,1,12.24,1.753,1.864,577,21.46,558.08,47.67,11.71,75.4,57.11,45.5,Partly Cloudy,NORMAL
2025-11-21 14:35:06,14,4,3,1,12.13,1.188,1.795,556,14.41,558.08,47.67,11.71,75.4,57.11,45.5,Partly Cloudy,NORMAL
2025-11-21 14:40:06,14,4,1,1,12.46,1.963,1.89,585,24.47,594.33,48.87,12.16,75.5,36.52,45.5,Partly Cloudy,NORMAL
2025-11-21 14:40:06,14,4,2,0,0.0,0.0,1.65,511,0.0,594.33,48.87,12.16,75.5,36.52,45.5,Partly Cloudy,NORMAL
2025-11-21 14:40:06,14,4,3,1,12.33,0.978,1.769,548,12.06,594.33,48.87,12.16,75.5,36.52,45.5,Partly Cloudy,NORMAL
2025-11-21 14:45:06,14,4,1,1,11.93,1.907,1.883,583,22.75,578.84,47.44,12.2,75.6,48.77,45.5,Partly Cloudy,NORMAL
2025-11-21 14:45:06,14,4,2,1,11.52,1.422,1.824,565,16.37,578.84,47.44,12.2,75.6,48.77,45.5,Partly Cloudy,NORMAL
2025-11-21 14:45:06,14,4,3,1,11.54,0.836,1.752,543,9.64,578.84,47.44,12.2,75.6,48.77,45.5,Partly Cloudy,NORMAL
2025-11-21 14:50:06,14,4,1,1,12.04,2.87,2.0,620,34.55,585.77,47.49,12.33,75.6,55.41,45.5,Partly Cloudy,NORMAL
2025-11-21 14:50:06,14,4,2,1,11.89,1.754,1.864,577,20.86,585.77,47.49,12.33,75.6,55.41,45.5,Partly Cloudy,NORMAL
2025-11-21 14:50:06,14,4,3,0,0.0,0.0,1.65,511,0.0,585.77,47.49,12.33,75.6,55.41,45.5,Partly Cloudy,NORMAL
2025-11-21 14:55:06,14,4,1,1,12.31,2.386,1.941,601,29.36,604.79,47.5,12.73,75.7,56.73,45.5,Partly Cloudy,NORMAL
2025-11-21 14:55:06,14,4,2,1,12.26,1.531,1.837,569,18.76,604.79,47.5,12.73,75.7,56.73,45.5,Partly Cloudy,NORMAL
