timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-08 18:30:57,18,5,1,1,12.2,2.312,1.932,598,28.2,0.0,0.0,0.0,75.0,59.13,3.2,Sunny,NORMAL
2025-11-08 18:30:57,18,5,2,1,12.26,2.524,1.958,607,30.94,0.0,0.0,0.0,75.0,59.13,3.2,Sunny,NORMAL
2025-11-08 18:30:57,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.0,59.13,3.2,Sunny,NORMAL
2025-11-08 18:35:57,18,5,1,1,11.51,2.284,1.929,597,26.27,0.0,0.0,0.0,75.0,63.95,3.2,Sunny,NORMAL
2025-11-08 18:35:57,18,5,2,1,11.91,2.512,1.957,606,29.92,0.0,0.0,0.0,75.0,63.95,3.2,Sunny,NORMAL
2025-11-08 18:35:57,18,5,3,1,11.89,0.652,1.73,536,7.75,0.0,0.0,0.0,75.0,63.95,3.2,Sunny,NORMAL
2025-11-08 18:40:57,18,5,1,1,12.3,3.233,2.045,633,39.78,7.6,48.99,0.16,75.0,81.68,3.2,Sunny,NORMAL
2025-11-08 18:40:57,18,5,2,1,11.68,2.037,1.899,588,23.79,7.6,48.99,0.16,75.0,81.68,3.2,Sunny,NORMAL
2025-11-08 18:40:57,18,5,3,1,11.53,1.571,1.842,570,18.11,7.6,48.99,0.16,75.0,81.68,3.2,Sunny,NORMAL
2025-11-08 18:45:57,18,5,1,1,12.2,2.826,1.995,618,34.47,0.0,0.0,0.0,75.0,71.69,3.2,Sunny,NORMAL
2025-11-08 18:45:57,18,5,2,1,12.07,1.562,1.841,570,18.85,0.0,0.0,0.0,75.0,71.69,3.2,Sunny,NORMAL
2025-11-08 18:45:57,18,5,3,1,11.88,1.547,1.839,570,18.37,0.0,0.0,0.0,75.0,71.69,3.2,Sunny,NORMAL
2025-11-08 18:50:57,18,5,1,1,12.12,3.245,2.046,634,39.32,73.29,48.4,1.51,75.0,39.32,3.2,Sunny,NORMAL
2025-11-08 18:50:57,18,5,2,0,0.0,0.0,1.65,511,0.0,73.29,48.4,1.51,75.0,39.32,3.2,Sunny,NORMAL
2025-11-08 18:50:57,18,5,3,0,0.0,0.0,1.65,511,0.0,73.29,48.4,1.51,75.0,39.32,3.2,Sunny,NORMAL
2025-11-08 18:55:57,18,5,1,1,11.97,2.427,1.946,603,29.04,0.0,0.0,0.0,74.9,66.5,3.2,Sunny,NORMAL
2025-11-08 18:55:57,18,5,2,1,12.13,2.083,1.904,590,25.25,0.0,0.0,0.0,74.9,66.5,3.2,Sunny,NORMAL
2025-11-08 18:55:57,18,5,3,1,12.21,1.0,1.772,549,12.2,0.0,0.0,0.0,74.9,66.5,3.2,Sunny,NORMAL
2025-11-08 19:00:57,19,5,1,1,11.65,3.089,2.027,628,35.98,0.0,0.0,0.0,74.9,80.78,3.2,Sunny,NORMAL
2025-11-08 19:00:57,19,5,2,1,11.66,2.323,1.934,599,27.1,0.0,0.0,0.0,74.9,80.78,3.2,Sunny,NORMAL
2025-11-08 19:00:57,19,5,3,1,12.14,1.458,1.828,566,17.71,0.0,0.0,0.0,74.9,80.78,3.2,Sunny,NORMAL
2025-11-08 19:05:57,19,5,1,1,12.39,2.49,1.954,605,30.86,0.0,0.0,0.0,74.9,76.24,3.2,Sunny,NORMAL
2025-11-08 19:05:57,19,5,2,1,12.14,2.565,1.963,608,31.13,0.0,0.0,0.0,74.9,76.24,3.2,Sunny,NORMAL
2025-11-08 19:05:57,19,5,3,1,11.55,1.234,1.801,558,14.25,0.0,0.0,0.0,74.9,76.24,3.2,Sunny,NORMAL
2025-11-08 19:10:57,19,5,1,1,12.27,2.223,1.921,595,27.29,0.0,0.0,0.0,74.9,67.29,3.2,Sunny,NORMAL
2025-11-08 19:10:57,19,5,2,1,12.38,2.21,1.92,595,27.36,0.0,0.0,0.0,74.9,67.29,3.2,Sunny,NORMAL
2025-11-08 19:10:57,19,5,3,1,12.49,1.012,1.774,549,12.64,0.0,0.0,0.0,74.9,67.29,3.2,Sunny,NORMAL
2025-11-08 19:15:57,19,5,1,1,11.79,2.82,1.994,618,33.26,0.0,0.0,0.0,74.9,46.49,3.2,Sunny,NORMAL
2025-11-08 19:15:57,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.9,46.49,3.2,Sunny,NORMAL
2025-11-08 19:15:57,19,5,3,1,12.35,1.071,1.781,552,13.23,0.0,0.0,0.0,74.9,46.49,3.2,Sunny,NORMAL
2025-11-08 19:20:57,19,5,1,1,11.72,3.33,2.057,637,39.01,0.0,0.0,0.0,74.9,89.01,3.2,Sunny,NORMAL
2025-11-08 19:20:57,19,5,2,1,12.46,2.384,1.941,601,29.69,0.0,0.0,0.0,74.9,89.01,3.2,Sunny,NORMAL
2025-11-08 19:20:57,19,5,3,1,11.53,1.762,1.865,578,20.31,0.0,0.0,0.0,74.9,89.01,3.2,Sunny,NORMAL
2025-11-08 19:25:57,19,5,1,1,12.32,2.246,1.924,596,27.68,0.0,0.0,0.0,74.9,43.89,3.2,Sunny,NORMAL
2025-11-08 19:25:57,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.9,43.89,3.2,Sunny,NORMAL
2025-11-08 19:25:57,19,5,3,1,11.93,1.359,1.816,562,16.22,0.0,0.0,0.0,74.9,43.89,3.2,Sunny,NORMAL
2025-11-08 19:30:57,19,5,1,1,11.92,2.732,1.984,614,32.56,0.0,0.0,0.0,74.9,54.22,3.2,Sunny,NORMAL
2025-11-08 19:30:57,19,5,2,1,12.36,1.752,1.864,577,21.66,0.0,0.0,0.0,74.9,54.22,3.2,Sunny,NORMAL
2025-11-08 19:30:57,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.9,54.22,3.2,Sunny,NORMAL
2025-11-08 19:35:57,19,5,1,1,12.22,3.27,2.049,635,39.96,0.0,0.0,0.0,74.9,117.63,3.2,Sunny,NORMAL
2025-11-08 19:35:57,19,5,2,1,12.49,1.674,1.854,574,20.9,0.0,0.0,0.0,74.9,117.63,3.2,Sunny,NORMAL
2025-11-08 19:35:57,19,5,3,1,12.32,4.609,2.213,685,56.77,0.0,0.0,0.0,74.9,117.63,3.2,Sunny,ANOMALY
2025-11-08 19:40:57,19,5,1,1,12.18,2.505,1.956,606,30.51,0.0,0.0,0.0,74.8,65.49,3.2,Sunny,NORMAL
2025-11-08 19:40:57,19,5,2,1,11.61,1.816,1.872,580,21.08,0.0,0.0,0.0,74.8,65.49,3.2,Sunny,NORMAL
2025-11-08 19:40:57,19,5,3,1,11.59,1.2,1.797,556,13.9,0.0,0.0,0.0,74.8,65.49,3.2,Sunny,NORMAL
2025-11-08 19:45:57,19,5,1,1,12.11,3.084,2.027,628,37.36,0.0,0.0,0.0,74.8,74.87,3.2,Sunny,NORMAL
2025-11-08 19:45:57,19,5,2,1,12.0,1.825,1.873,580,21.89,0.0,0.0,0.0,74.8,74.87,3.2,Sunny,NORMAL
2025-11-08 19:45:57,19,5,3,1,11.57,1.35,1.815,562,15.62,0.0,0.0,0.0,74.8,74.87,3.2,Sunny,NORMAL
2025-11-08 19:50:57,19,5,1,1,11.67,3.28,2.05,635,38.28,0.0,0.0,0.0,74.8,38.28,3.2,Sunny,NORMAL
2025-11-08 19:50:57,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,38.28,3.2,Sunny,NORMAL
2025-11-08 19:50:57,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,38.28,3.2,Sunny,NORMAL
2025-11-08 19:55:57,19,5,1,1,11.99,3.069,2.025,627,36.81,0.0,0.0,0.0,74.8,50.19,3.2,Sunny,NORMAL
2025-11-08 19:55:57,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,50.19,3.2,Sunny,NORMAL
2025-11-08 19:55:57,19,5,3,1,12.12,1.103,1.785,553,13.37,0.0,0.0,0.0,74.8,50.19,3.2,Sunny,NORMAL
2025-11-08 20:00:57,20,5,1,1,11.69,2.51,1.957,606,29.34,0.0,0.0,0.0,74.8,77.08,3.2,Sunny,NORMAL
2025-11-08 20:00:57,20,5,2,1,12.01,2.477,1.952,605,29.75,0.0,0.0,0.0,74.8,77.08,3.2,Sunny,NORMAL
2025-11-08 20:00:57,20,5,3,1,12.24,1.47,1.829,567,17.99,0.0,0.0,0.0,74.8,77.08,3.2,Sunny,NORMAL
2025-11-08 20:05:57,20,5,1,1,11.86,3.051,2.022,626,36.19,0.0,0.0,0.0,74.8,77.86,3.2,Sunny,NORMAL
2025-11-08 20:05:57,20,5,2,1,12.31,1.796,1.869,579,22.11,0.0,0.0,0.0,74.8,77.86,3.2,Sunny,NORMAL
2025-11-08 20:05:57,20,5,3,1,12.28,1.593,1.845,571,19.56,0.0,0.0,0.0,74.8,77.86,3.2,Sunny,NORMAL
2025-11-08 20:10:57,20,5,1,1,12.0,2.833,1.996,618,34.0,0.0,0.0,0.0,74.8,34.0,3.2,Sunny,NORMAL
2025-11-08 20:10:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,34.0,3.2,Sunny,NORMAL
2025-11-08 20:10:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,34.0,3.2,Sunny,NORMAL
2025-11-08 20:15:57,20,5,1,1,11.89,2.492,1.954,605,29.64,0.0,0.0,0.0,74.8,41.59,3.2,Sunny,NORMAL
2025-11-08 20:15:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,41.59,3.2,Sunny,NORMAL
2025-11-08 20:15:57,20,5,3,1,11.79,1.014,1.774,549,11.95,0.0,0.0,0.0,74.8,41.59,3.2,Sunny,NORMAL
2025-11-08 20:20:57,20,5,1,1,11.54,3.323,2.056,637,38.34,0.0,0.0,0.0,74.8,55.38,3.2,Sunny,NORMAL
2025-11-08 20:20:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,55.38,3.2,Sunny,NORMAL
2025-11-08 20:20:57,20,5,3,1,11.58,1.472,1.83,567,17.04,0.0,0.0,0.0,74.8,55.38,3.2,Sunny,NORMAL
2025-11-08 20:25:57,20,5,1,1,11.89,3.047,2.022,626,36.24,0.0,0.0,0.0,74.8,36.24,3.2,Sunny,NORMAL
2025-11-08 20:25:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,36.24,3.2,Sunny,NORMAL
2025-11-08 20:25:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,36.24,3.2,Sunny,NORMAL
2025-11-08 20:30:57,20,5,1,1,12.22,2.599,1.967,609,31.76,0.0,0.0,0.0,74.8,31.76,3.2,Sunny,NORMAL
2025-11-08 20:30:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,31.76,3.2,Sunny,NORMAL
2025-11-08 20:30:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.8,31.76,3.2,Sunny,NORMAL
