timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 15:37:39,15,6,1,1,12.16,2.324,1.934,599,28.27,475.21,48.52,9.79,75.1,46.97,61.7,Cloudy,NORMAL
2025-11-23 15:37:39,15,6,2,1,11.95,1.565,1.841,570,18.71,475.21,48.52,9.79,75.1,46.97,61.7,Cloudy,NORMAL
2025-11-23 15:37:39,15,6,3,0,0.0,0.0,1.65,511,0.0,475.21,48.52,9.79,75.1,46.97,61.7,Cloudy,NORMAL
2025-11-23 15:42:39,15,6,1,1,12.45,2.201,1.919,594,27.39,349.0,47.17,7.4,75.1,40.96,61.7,Cloudy,NORMAL
2025-11-23 15:42:39,15,6,2,1,11.68,1.162,1.792,555,13.57,349.0,47.17,7.4,75.1,40.96,61.7,Cloudy,NORMAL
2025-11-23 15:42:39,15,6,3,0,0.0,0.0,1.65,511,0.0,349.0,47.17,7.4,75.1,40.96,61.7,Cloudy,NORMAL
2025-11-23 15:47:39,15,6,1,1,12.03,1.551,1.839,570,18.66,450.84,47.4,9.51,75.2,26.52,61.7,Cloudy,NORMAL
2025-11-23 15:47:39,15,6,2,0,0.0,0.0,1.65,511,0.0,450.84,47.4,9.51,75.2,26.52,61.7,Cloudy,NORMAL
2025-11-23 15:47:39,15,6,3,1,11.51,0.683,1.733,537,7.86,450.84,47.4,9.51,75.2,26.52,61.7,Cloudy,NORMAL
2025-11-23 15:52:39,15,6,1,1,12.26,1.811,1.871,580,22.2,305.14,47.68,6.4,75.2,37.79,61.7,Cloudy,NORMAL
2025-11-23 15:52:39,15,6,2,1,12.43,1.253,1.803,558,15.58,305.14,47.68,6.4,75.2,37.79,61.7,Cloudy,NORMAL
2025-11-23 15:52:39,15,6,3,0,0.0,0.0,1.65,511,0.0,305.14,47.68,6.4,75.2,37.79,61.7,Cloudy,NORMAL
