timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 14:22:52,14,4,1,1,11.81,2.644,1.973,611,31.23,477.95,47.27,10.11,75.1,31.23,69.7,Cloudy,NORMAL
2025-11-21 14:22:52,14,4,2,0,0.0,0.0,1.65,511,0.0,477.95,47.27,10.11,75.1,31.23,69.7,Cloudy,NORMAL
2025-11-21 14:22:52,14,4,3,0,0.0,0.0,1.65,511,0.0,477.95,47.27,10.11,75.1,31.23,69.7,Cloudy,NORMAL
2025-11-21 14:27:52,14,4,1,1,12.24,2.718,1.982,614,33.26,444.24,47.41,9.37,75.1,52.95,69.7,Cloudy,NORMAL
2025-11-21 14:27:52,14,4,2,0,0.0,0.0,1.65,511,0.0,444.24,47.41,9.37,75.1,52.95,69.7,Cloudy,NORMAL
2025-11-21 14:27:52,14,4,3,1,11.83,1.664,1.853,574,19.69,444.24,47.41,9.37,75.1,52.95,69.7,Cloudy,NORMAL
2025-11-21 14:32:52,14,4,1,1,11.5,2.592,1.967,609,29.82,472.71,47.6,9.93,75.2,62.31,69.7,Cloudy,NORMAL
2025-11-21 14:32:52,14,4,2,1,11.81,1.949,1.888,585,23.01,472.71,47.6,9.93,75.2,62.31,69.7,Cloudy,NORMAL
2025-11-21 14:32:52,14,4,3,1,11.86,0.799,1.748,541,9.48,472.71,47.6,9.93,75.2,62.31,69.7,Cloudy,NORMAL
2025-11-21 14:37:52,14,4,1,1,11.67,2.423,1.946,603,28.28,469.14,47.98,9.78,75.3,42.59,69.7,Cloudy,NORMAL
2025-11-21 14:37:52,14,4,2,0,0.0,0.0,1.65,511,0.0,469.14,47.98,9.78,75.3,42.59,69.7,Cloudy,NORMAL
2025-11-21 14:37:52,14,4,3,1,12.21,1.172,1.793,555,14.31,469.14,47.98,9.78,75.3,42.59,69.7,Cloudy,NORMAL
2025-11-21 14:42:52,14,4,1,1,12.46,2.215,1.92,595,27.61,447.27,47.84,9.35,75.3,58.09,69.7,Cloudy,NORMAL
2025-11-21 14:42:52,14,4,2,1,11.5,1.498,1.833,568,17.24,447.27,47.84,9.35,75.3,58.09,69.7,Cloudy,NORMAL
2025-11-21 14:42:52,14,4,3,1,12.01,1.103,1.785,553,13.25,447.27,47.84,9.35,75.3,58.09,69.7,Cloudy,NORMAL
2025-11-21 14:47:52,14,4,1,1,11.96,2.874,2.001,620,34.38,461.5,47.89,9.64,75.4,44.54,69.7,Cloudy,NORMAL
2025-11-21 14:47:52,14,4,2,0,0.0,0.0,1.65,511,0.0,461.5,47.89,9.64,75.4,44.54,69.7,Cloudy,NORMAL
2025-11-21 14:47:52,14,4,3,1,12.02,0.845,1.753,543,10.16,461.5,47.89,9.64,75.4,44.54,69.7,Cloudy,NORMAL
2025-11-21 14:52:52,14,4,1,1,11.87,2.598,1.967,609,30.84,454.04,47.1,9.64,75.4,73.18,69.7,Cloudy,NORMAL
2025-11-21 14:52:52,14,4,2,1,12.2,2.134,1.911,592,26.05,454.04,47.1,9.64,75.4,73.18,69.7,Cloudy,NORMAL
2025-11-21 14:52:52,14,4,3,1,11.56,1.41,1.822,564,16.29,454.04,47.1,9.64,75.4,73.18,69.7,Cloudy,NORMAL
2025-11-21 14:57:52,14,4,1,1,11.9,2.013,1.896,587,23.95,435.93,47.58,9.16,75.5,54.51,69.7,Cloudy,NORMAL
2025-11-21 14:57:52,14,4,2,1,11.69,1.332,1.813,561,15.56,435.93,47.58,9.16,75.5,54.51,69.7,Cloudy,NORMAL
2025-11-21 14:57:52,14,4,3,1,11.62,1.29,1.808,560,14.99,435.93,47.58,9.16,75.5,54.51,69.7,Cloudy,NORMAL
